case_key,case_label,selected_time,aperture_points,potential_sunlit_points,structure_shadow_points,visible_sunlit_points_after_shadowing,shadow_fraction_of_potential_sunlit,visible_fraction_of_potential_sunlit,visible_fraction_of_aperture,effective_solar_factor_mean_visible,effective_solar_factor_max_visible
spring_equinox,Spring Equinox,2026-03-20 13:11:00,70673,67054,1854,65200,0.027649357234467743,0.9723506427655323,0.922558827274914,0.6317854066721286,0.9977741857225508
summer_solstice,Summer Solstice,2026-06-22 13:05:00,70673,70655,2201,68454,0.03115136932984219,0.9688486306701578,0.96860187058707,0.6613370824980552,0.99614442290662
winter_solstice,Winter Solstice,2026-12-22 13:02:00,70673,58611,1105,57506,0.018853116309225232,0.9811468836907747,0.8136912257863682,0.572887753288164,0.9986916920295572
