scenario_key,scenario_label,date,day_of_year,time_key,control_point_count,illuminated_count,shadowed_count,illuminated_fraction,shadow_fraction,mean_mu_front,dni_w_m2,alpha_s,mean_q_abs_w_m2,mean_nonzero_q_abs_w_m2,min_q_abs_w_m2,max_q_abs_w_m2
equinox,Equinox,2026-03-20,79,evening,18690,13193,5497,0.705885500,0.294114500,0.392404775803,700.000000,0.250000,63.911258372,90.540545666,0.000000000,174.828544007
equinox,Equinox,2026-03-20,79,morning,18690,13182,5508,0.705296950,0.294703050,0.392480210611,700.000000,0.250000,63.788960133,90.442699506,0.000000000,174.844554713
equinox,Equinox,2026-03-20,79,noon,18690,16909,1781,0.904708400,0.095291600,0.604705214574,850.000000,0.250000,119.714075122,132.323381869,0.000000000,211.859141054
summer_solstice,Summer solstice,2026-06-22,173,evening,18690,13545,5145,0.724719101,0.275280899,0.407984120536,780.000000,0.250000,74.416635614,102.683419684,0.000000000,194.747268764
summer_solstice,Summer solstice,2026-06-22,173,morning,18690,13535,5155,0.724184056,0.275815944,0.408058915101,780.000000,0.250000,74.355362014,102.674674255,0.000000000,194.769726475
summer_solstice,Summer solstice,2026-06-22,173,noon,18690,18030,660,0.964686998,0.035313002,0.665749000593,950.000000,0.250000,150.975476747,156.502033300,0.000000000,236.530357377
winter_solstice,Winter solstice,2026-12-22,356,evening,18690,12745,5945,0.681915463,0.318084537,0.368143424895,500.000000,0.250000,43.073869623,63.165996332,0.000000000,124.891282418
winter_solstice,Winter solstice,2026-12-22,356,morning,18690,12737,5953,0.681487426,0.318512574,0.368221173502,500.000000,0.250000,43.103311931,63.248873361,0.000000000,124.907523575
winter_solstice,Winter solstice,2026-12-22,356,noon,18690,14861,3829,0.795131086,0.204868914,0.479590645722,650.000000,0.250000,72.621857653,91.333188852,0.000000000,162.228148575
