scenario_key,scenario_label,date,day_of_year,time_key,control_point_count,ambient_temperature_C,wind_speed_m_s,h_conv_w_m2_k,h_rad_w_m2_k,h_eff_w_m2_k,mean_q_abs_w_m2,mean_delta_t_s_C,mean_nonzero_delta_t_s_C,min_delta_t_s_C,max_delta_t_s_C,mean_surface_temperature_C,min_surface_temperature_C,max_surface_temperature_C
equinox,Equinox,2026-03-20,79,evening,18690,10.000000,3.000000,17.100000000,1.287245655,18.387245655,63.911258372,3.475847311,4.924095069,0.000000000,9.508142072,13.475847311,10.000000000,19.508142072
equinox,Equinox,2026-03-20,79,morning,18690,8.000000,3.000000,17.100000000,1.260160900,18.360160900,63.788960133,3.474313786,4.926029788,0.000000000,9.523040439,11.474313786,8.000000000,17.523040439
equinox,Equinox,2026-03-20,79,noon,18690,16.000000,4.000000,20.900000000,1.370822823,22.270822823,119.714075122,5.375377285,5.941557836,0.000000000,9.512856473,21.375377285,16.000000000,25.512856473
summer_solstice,Summer solstice,2026-06-22,173,evening,18690,24.000000,3.000000,17.100000000,1.487780768,18.587780768,74.416635614,4.003524495,5.524243102,0.000000000,10.477166220,28.003524495,24.000000000,34.477166220
summer_solstice,Summer solstice,2026-06-22,173,morning,18690,20.000000,3.000000,17.100000000,1.428503906,18.528503906,74.355362014,4.013025681,5.541444402,0.000000000,10.511897100,24.013025681,20.000000000,30.511897100
summer_solstice,Summer solstice,2026-06-22,173,noon,18690,32.000000,5.000000,24.700000000,1.611208927,26.311208927,150.975476747,5.738066889,5.948112598,0.000000000,8.989718338,37.738066889,32.000000000,40.989718338
winter_solstice,Winter solstice,2026-12-22,356,evening,18690,-6.000000,4.000000,20.900000000,1.081128391,21.981128391,43.073869623,1.959584097,2.873646667,0.000000000,5.681750281,-4.040415903,-6.000000000,-0.318249719
winter_solstice,Winter solstice,2026-12-22,356,morning,18690,-8.000000,4.000000,20.900000000,1.057028339,21.957028339,43.103311931,1.963075844,2.880575294,0.000000000,5.688726254,-6.036924156,-8.000000000,-2.311273746
winter_solstice,Winter solstice,2026-12-22,356,noon,18690,1.000000,5.000000,24.700000000,1.168359481,25.868359481,72.621857653,2.807362319,3.530691187,0.000000000,6.271296357,3.807362319,1.000000000,7.271296357
