scenario_key,scenario_label,date,day_of_year,time_key,source_point_count,dense_coordinate_count,density_multiplier,grid_size,aperture_radius_m,mean_delta_t_s_C,max_delta_t_s_C,mean_surface_temperature_C,max_surface_temperature_C,npz_file,figure_file
equinox,Equinox,2026-03-20,79,evening,18690,2006667,107.365811,1600,27.000000,3.476355553,9.507645607,13.476355553,19.507646561,outputs\surface_temperature_dense\dense_temperature_equinox_evening.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_equinox_evening.png
equinox,Equinox,2026-03-20,79,morning,18690,2006667,107.365811,1600,27.000000,3.473907709,9.522258759,11.473907471,17.522258759,outputs\surface_temperature_dense\dense_temperature_equinox_morning.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_equinox_morning.png
equinox,Equinox,2026-03-20,79,noon,18690,2006667,107.365811,1600,27.000000,5.377765179,9.512847900,21.377765656,25.512847900,outputs\surface_temperature_dense\dense_temperature_equinox_noon.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_equinox_noon.png
summer_solstice,Summer solstice,2026-06-22,173,evening,18690,2006667,107.365811,1600,27.000000,4.003920078,10.476857185,28.003921509,34.476856232,outputs\surface_temperature_dense\dense_temperature_summer_solstice_evening.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_summer_solstice_evening.png
summer_solstice,Summer solstice,2026-06-22,173,morning,18690,2006667,107.365811,1600,27.000000,4.012819290,10.510765076,24.012819290,30.510765076,outputs\surface_temperature_dense\dense_temperature_summer_solstice_morning.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_summer_solstice_morning.png
summer_solstice,Summer solstice,2026-06-22,173,noon,18690,2006667,107.365811,1600,27.000000,5.741883278,8.989395142,37.741882324,40.989395142,outputs\surface_temperature_dense\dense_temperature_summer_solstice_noon.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_summer_solstice_noon.png
winter_solstice,Winter solstice,2026-12-22,356,evening,18690,2006667,107.365811,1600,27.000000,1.959434628,5.681431293,-4.040565491,-0.318568885,outputs\surface_temperature_dense\dense_temperature_winter_solstice_evening.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_winter_solstice_evening.png
winter_solstice,Winter solstice,2026-12-22,356,morning,18690,2006667,107.365811,1600,27.000000,1.963163853,5.688297749,-6.036836147,-2.311702251,outputs\surface_temperature_dense\dense_temperature_winter_solstice_morning.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_winter_solstice_morning.png
winter_solstice,Winter solstice,2026-12-22,356,noon,18690,2006667,107.365811,1600,27.000000,2.807898045,6.271224022,3.807897806,7.271224022,outputs\surface_temperature_dense\dense_temperature_winter_solstice_noon.npz,outputs\figures\surface_temperature_dense\dense_temperature_delta_winter_solstice_noon.png
